split,seed,score_source,allocation,decision,budget,system_budget_per_hour,mechanical_budget_per_hour,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,channel_union,agirlikli_sistem,threshold,critical,1.67,0.33,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,channel_union,agirlikli_sistem,threshold,critical,1.67,0.33,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,channel_union,agirlikli_sistem,threshold,critical,1.67,0.33,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,channel_union,agirlikli_sistem,threshold,critical,1.67,0.33,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,channel_union,agirlikli_sistem,threshold,critical,1.67,0.33,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,channel_union,agirlikli_sistem,k_of_n,critical,1.67,0.33,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,channel_union,agirlikli_sistem,k_of_n,critical,1.67,0.33,external_position_anomaly,50,2,0.04,5,0.7340355269444444,6.811659404025584,20.524343499999993,27.02733099999999
split_00,0,channel_union,agirlikli_sistem,k_of_n,critical,1.67,0.33,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,channel_union,agirlikli_sistem,k_of_n,critical,1.67,0.33,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,channel_union,agirlikli_sistem,k_of_n,critical,1.67,0.33,normal,0,0,,3,6.7653268580555554,0.44343755489475933,,
split_00,0,channel_union,agirlikli_sistem,cusum,critical,1.67,0.33,altitude_anomaly,114,0,0.0,2,1.4421181852777778,1.3868488868786881,,
split_00,0,channel_union,agirlikli_sistem,cusum,critical,1.67,0.33,external_position_anomaly,50,14,0.28,12,0.7340355269444444,16.347982569661404,23.915588071428544,43.900664000000006
split_00,0,channel_union,agirlikli_sistem,cusum,critical,1.67,0.33,global_position_anomaly,51,18,0.35294117647058826,37,0.6878973927777778,53.78709148844337,23.255623999999997,58.916042000000004
split_00,0,channel_union,agirlikli_sistem,cusum,critical,1.67,0.33,mechanical_fault,43,7,0.16279069767441862,15,1.299568493888889,11.542292746043193,14.86382328571428,49.02531300000001
split_00,0,channel_union,agirlikli_sistem,cusum,critical,1.67,0.33,normal,0,0,,24,6.7653268580555554,3.5475004391580747,,
split_00,0,channel_union,agirlikli_sistem,threshold,advisory,10.0,2.0,altitude_anomaly,114,0,0.0,5,1.4421181852777778,3.4671222171967204,,
split_00,0,channel_union,agirlikli_sistem,threshold,advisory,10.0,2.0,external_position_anomaly,50,5,0.1,15,0.7340355269444444,20.434978212076754,21.912615600000002,33.531859999999995
split_00,0,channel_union,agirlikli_sistem,threshold,advisory,10.0,2.0,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
