split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,existing_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,threshold,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,existing_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,k_of_n,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,existing_fusion,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,cusum,critical,external_position_anomaly,50,15,0.3,12,0.7340355269444444,16.347982569661404,20.10776,41.87735900000001
split_00,0,existing_fusion,cusum,critical,global_position_anomaly,51,20,0.392156862745098,32,0.6878973927777778,46.5185656116267,16.499050250000007,50.00577700000002
split_00,0,existing_fusion,cusum,critical,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_00,0,existing_fusion,cusum,critical,normal,0,0,,18,6.7653268580555554,2.660625329368556,,
split_00,0,existing_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,threshold,advisory,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,existing_fusion,k_of_n,advisory,altitude_anomaly,114,1,0.0087719298245614,0,1.4421181852777778,0.0,0.0,0.0
split_00,0,existing_fusion,k_of_n,advisory,external_position_anomaly,50,18,0.36,60,0.7340355269444444,81.73991284830701,6.163057111111114,26.016403
split_00,0,existing_fusion,k_of_n,advisory,global_position_anomaly,51,2,0.0392156862745098,29,0.6878973927777778,42.157450085536695,5.945722499999995,7.932459000000009
split_00,0,existing_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_00,0,existing_fusion,k_of_n,advisory,normal,0,0,,90,6.7653268580555554,13.30312664684278,,
split_00,0,existing_fusion,cusum,advisory,altitude_anomaly,114,1,0.0087719298245614,0,1.4421181852777778,0.0,29.075942999999995,29.075942999999995
split_00,0,existing_fusion,cusum,advisory,external_position_anomaly,50,28,0.56,47,0.7340355269444444,64.02959839784049,13.95732774999999,35.064627
split_00,0,existing_fusion,cusum,advisory,global_position_anomaly,51,30,0.5882352941176471,64,0.6878973927777778,93.0371312232534,15.288047333333331,36.845284
split_00,0,existing_fusion,cusum,advisory,mechanical_fault,43,0,0.0,6,1.299568493888889,4.616917098417277,,
split_00,0,existing_fusion,cusum,advisory,normal,0,0,,71,6.7653268580555554,10.49468879917597,,
split_00,0,ml9_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml9_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml9_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml9_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml9_fusion,threshold,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml9_fusion,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml9_fusion,cusum,critical,external_position_anomaly,50,13,0.26,12,0.7340355269444444,16.347982569661404,20.587463461538466,42.88875900000005
split_00,0,ml9_fusion,cusum,critical,global_position_anomaly,51,19,0.3725490196078431,33,0.6878973927777778,47.97227078699003,18.44797884210526,52.83922100000001
split_00,0,ml9_fusion,cusum,critical,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_00,0,ml9_fusion,cusum,critical,normal,0,0,,17,6.7653268580555554,2.5128128110703027,,
split_00,0,ml9_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml9_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml9_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml9_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml9_fusion,threshold,advisory,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml9_fusion,k_of_n,advisory,altitude_anomaly,114,2,0.0175438596491228,4,1.4421181852777778,2.7736977737573763,4.519578999999993,9.039157999999986
split_00,0,ml9_fusion,k_of_n,advisory,external_position_anomaly,50,18,0.36,60,0.7340355269444444,81.73991284830701,6.163057111111114,26.016403
split_00,0,ml9_fusion,k_of_n,advisory,global_position_anomaly,51,2,0.0392156862745098,29,0.6878973927777778,42.157450085536695,5.945722499999995,7.932459000000009
split_00,0,ml9_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_00,0,ml9_fusion,k_of_n,advisory,normal,0,0,,92,6.7653268580555554,13.598751683439286,,
split_00,0,ml9_fusion,cusum,advisory,altitude_anomaly,114,2,0.0175438596491228,0,1.4421181852777778,0.0,21.50039799999999,29.989671999999985
split_00,0,ml9_fusion,cusum,advisory,external_position_anomaly,50,30,0.6,45,0.7340355269444444,61.30493463623026,12.677913999999989,35.041522999999984
split_00,0,ml9_fusion,cusum,advisory,global_position_anomaly,51,29,0.5686274509803921,65,0.6878973927777778,94.49083639861674,15.437382413793102,36.845284
split_00,0,ml9_fusion,cusum,advisory,mechanical_fault,43,0,0.0,6,1.299568493888889,4.616917098417277,,
split_00,0,ml9_fusion,cusum,advisory,normal,0,0,,71,6.7653268580555554,10.49468879917597,,
split_01,1,existing_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,existing_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,existing_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,existing_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,existing_fusion,threshold,critical,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,existing_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,existing_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,existing_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,existing_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,existing_fusion,k_of_n,critical,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,existing_fusion,cusum,critical,altitude_anomaly,114,1,0.0087719298245614,5,1.4421181852777778,3.4671222171967204,21.03441200000003,21.03441200000003
split_01,1,existing_fusion,cusum,critical,external_position_anomaly,50,19,0.38,28,0.7340355269444444,38.14529266254327,21.874810789473678,59.095669999999984
split_01,1,existing_fusion,cusum,critical,global_position_anomaly,51,15,0.2941176470588235,43,0.6878973927777778,62.50932254062337,21.300797733333336,52.83922100000001
split_01,1,existing_fusion,cusum,critical,mechanical_fault,43,0,0.0,5,1.299568493888889,3.847430915347731,,
split_01,1,existing_fusion,cusum,critical,normal,0,0,,77,6.5713748625,11.717487072515944,,
split_01,1,existing_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,existing_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,existing_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,existing_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,existing_fusion,threshold,advisory,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,existing_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,existing_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,existing_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,existing_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,existing_fusion,k_of_n,advisory,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,existing_fusion,cusum,advisory,altitude_anomaly,114,5,0.043859649122807,11,1.4421181852777778,7.627668877832785,9.415444200000003,40.062524
split_01,1,existing_fusion,cusum,advisory,external_position_anomaly,50,26,0.52,46,0.7340355269444444,62.66726651703538,13.817936653846145,48.97536600000001
split_01,1,existing_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,47,0.6878973927777778,68.32414324207672,16.985855518518512,35.015664999999984
split_01,1,existing_fusion,cusum,advisory,mechanical_fault,43,1,0.0232558139534883,22,1.299568493888889,16.928696027530016,1.0168180000000009,1.0168180000000009
split_01,1,existing_fusion,cusum,advisory,normal,0,0,,147,6.5713748625,22.369748047530443,,
split_01,1,ml9_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml9_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml9_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml9_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml9_fusion,threshold,critical,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml9_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml9_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml9_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml9_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml9_fusion,k_of_n,critical,normal,0,0,,0,6.5713748625,0.0,,
split_01,1,ml9_fusion,cusum,critical,altitude_anomaly,114,2,0.0175438596491228,6,1.4421181852777778,4.160546660636065,10.517206000000016,21.03441200000003
split_01,1,ml9_fusion,cusum,critical,external_position_anomaly,50,19,0.38,28,0.7340355269444444,38.14529266254327,21.76885984210525,58.09403900000001
split_01,1,ml9_fusion,cusum,critical,global_position_anomaly,51,15,0.2941176470588235,43,0.6878973927777778,62.50932254062337,21.300797733333336,52.83922100000001
split_01,1,ml9_fusion,cusum,critical,mechanical_fault,43,0,0.0,5,1.299568493888889,3.847430915347731,,
split_01,1,ml9_fusion,cusum,critical,normal,0,0,,87,6.5713748625,13.23923864037516,,
split_01,1,ml9_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_01,1,ml9_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_01,1,ml9_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_01,1,ml9_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_01,1,ml9_fusion,threshold,advisory,normal,0,0,,0,6.5713748625,0.0,,
