split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,existing_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,threshold,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,existing_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,k_of_n,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,existing_fusion,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,cusum,critical,external_position_anomaly,50,15,0.3,12,0.7340355269444444,16.347982569661404,20.10776,41.87735900000001
split_00,0,existing_fusion,cusum,critical,global_position_anomaly,51,20,0.392156862745098,32,0.6878973927777778,46.5185656116267,16.499050250000007,50.00577700000002
split_00,0,existing_fusion,cusum,critical,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_00,0,existing_fusion,cusum,critical,normal,0,0,,18,6.7653268580555554,2.660625329368556,,
split_00,0,existing_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,threshold,advisory,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,existing_fusion,k_of_n,advisory,altitude_anomaly,114,1,0.0087719298245614,0,1.4421181852777778,0.0,0.0,0.0
split_00,0,existing_fusion,k_of_n,advisory,external_position_anomaly,50,18,0.36,60,0.7340355269444444,81.73991284830701,6.163057111111114,26.016403
split_00,0,existing_fusion,k_of_n,advisory,global_position_anomaly,51,2,0.0392156862745098,29,0.6878973927777778,42.157450085536695,5.945722499999995,7.932459000000009
split_00,0,existing_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_00,0,existing_fusion,k_of_n,advisory,normal,0,0,,90,6.7653268580555554,13.30312664684278,,
split_00,0,existing_fusion,cusum,advisory,altitude_anomaly,114,1,0.0087719298245614,0,1.4421181852777778,0.0,29.075942999999995,29.075942999999995
split_00,0,existing_fusion,cusum,advisory,external_position_anomaly,50,28,0.56,47,0.7340355269444444,64.02959839784049,13.95732774999999,35.064627
split_00,0,existing_fusion,cusum,advisory,global_position_anomaly,51,30,0.5882352941176471,64,0.6878973927777778,93.0371312232534,15.288047333333331,36.845284
split_00,0,existing_fusion,cusum,advisory,mechanical_fault,43,0,0.0,6,1.299568493888889,4.616917098417277,,
split_00,0,existing_fusion,cusum,advisory,normal,0,0,,71,6.7653268580555554,10.49468879917597,,
split_00,0,ml9_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml9_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml9_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml9_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml9_fusion,threshold,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml9_fusion,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml9_fusion,cusum,critical,external_position_anomaly,50,13,0.26,12,0.7340355269444444,16.347982569661404,20.587463461538466,42.88875900000005
split_00,0,ml9_fusion,cusum,critical,global_position_anomaly,51,19,0.3725490196078431,33,0.6878973927777778,47.97227078699003,18.44797884210526,52.83922100000001
split_00,0,ml9_fusion,cusum,critical,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_00,0,ml9_fusion,cusum,critical,normal,0,0,,17,6.7653268580555554,2.5128128110703027,,
split_00,0,ml9_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml9_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml9_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml9_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml9_fusion,threshold,advisory,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml9_fusion,k_of_n,advisory,altitude_anomaly,114,2,0.0175438596491228,4,1.4421181852777778,2.7736977737573763,4.519578999999993,9.039157999999986
split_00,0,ml9_fusion,k_of_n,advisory,external_position_anomaly,50,18,0.36,60,0.7340355269444444,81.73991284830701,6.163057111111114,26.016403
split_00,0,ml9_fusion,k_of_n,advisory,global_position_anomaly,51,2,0.0392156862745098,29,0.6878973927777778,42.157450085536695,5.945722499999995,7.932459000000009
split_00,0,ml9_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_00,0,ml9_fusion,k_of_n,advisory,normal,0,0,,92,6.7653268580555554,13.598751683439286,,
split_00,0,ml9_fusion,cusum,advisory,altitude_anomaly,114,2,0.0175438596491228,0,1.4421181852777778,0.0,21.50039799999999,29.989671999999985
split_00,0,ml9_fusion,cusum,advisory,external_position_anomaly,50,30,0.6,45,0.7340355269444444,61.30493463623026,12.677913999999989,35.041522999999984
split_00,0,ml9_fusion,cusum,advisory,global_position_anomaly,51,29,0.5686274509803921,65,0.6878973927777778,94.49083639861674,15.437382413793102,36.845284
split_00,0,ml9_fusion,cusum,advisory,mechanical_fault,43,0,0.0,6,1.299568493888889,4.616917098417277,,
split_00,0,ml9_fusion,cusum,advisory,normal,0,0,,71,6.7653268580555554,10.49468879917597,,
split_00,0,motor_simetrisi,threshold,critical,altitude_anomaly,114,0,0.0,4,1.4421181852777778,2.7736977737573763,,
split_00,0,motor_simetrisi,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,motor_simetrisi,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,motor_simetrisi,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,motor_simetrisi,threshold,critical,normal,0,0,,21,6.7653268580555554,3.104062884263316,,
split_00,0,motor_simetrisi,k_of_n,critical,altitude_anomaly,114,0,0.0,6,1.4421181852777778,4.160546660636065,,
split_00,0,motor_simetrisi,k_of_n,critical,external_position_anomaly,50,1,0.02,0,0.7340355269444444,0.0,60.09712000000002,60.09712000000002
split_00,0,motor_simetrisi,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,motor_simetrisi,k_of_n,critical,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_00,0,motor_simetrisi,k_of_n,critical,normal,0,0,,23,6.7653268580555554,3.3996879208598214,,
split_00,0,motor_simetrisi,cusum,critical,altitude_anomaly,114,1,0.0087719298245614,0,1.4421181852777778,0.0,102.961118,102.961118
split_00,0,motor_simetrisi,cusum,critical,external_position_anomaly,50,0,0.0,1,0.7340355269444444,1.3623318808051168,,
split_00,0,motor_simetrisi,cusum,critical,global_position_anomaly,51,0,0.0,4,0.6878973927777778,5.814820701453337,,
split_00,0,motor_simetrisi,cusum,critical,mechanical_fault,43,1,0.0232558139534883,1,1.299568493888889,0.7694861830695462,46.991199,46.991199
split_00,0,motor_simetrisi,cusum,critical,normal,0,0,,13,6.7653268580555554,1.9215627378772904,,
split_00,0,motor_simetrisi,threshold,advisory,altitude_anomaly,114,2,0.0175438596491228,13,1.4421181852777778,9.014517764711474,52.01624,58.04521499999999
split_00,0,motor_simetrisi,threshold,advisory,external_position_anomaly,50,1,0.02,2,0.7340355269444444,2.7246637616102336,59.095669999999984,59.095669999999984
split_00,0,motor_simetrisi,threshold,advisory,global_position_anomaly,51,0,0.0,1,0.6878973927777778,1.4537051753633343,,
split_00,0,motor_simetrisi,threshold,advisory,mechanical_fault,43,4,0.0930232558139534,3,1.299568493888889,2.3084585492086385,10.503732499999998,31.03796
split_00,0,motor_simetrisi,threshold,advisory,normal,0,0,,81,6.7653268580555554,11.972813982158502,,
split_00,0,motor_simetrisi,k_of_n,advisory,altitude_anomaly,114,0,0.0,11,1.4421181852777778,7.627668877832785,,
split_00,0,motor_simetrisi,k_of_n,advisory,external_position_anomaly,50,2,0.04,1,0.7340355269444444,1.3623318808051168,40.580816500000026,60.09712000000002
split_00,0,motor_simetrisi,k_of_n,advisory,global_position_anomaly,51,1,0.0196078431372549,2,0.6878973927777778,2.9074103507266686,9.058078000000007,9.058078000000007
split_00,0,motor_simetrisi,k_of_n,advisory,mechanical_fault,43,2,0.0465116279069767,1,1.299568493888889,0.7694861830695462,8.545379000000011,10.079532
split_00,0,motor_simetrisi,k_of_n,advisory,normal,0,0,,40,6.7653268580555554,5.912500731930124,,
split_00,0,motor_simetrisi,cusum,advisory,altitude_anomaly,114,2,0.0175438596491228,12,1.4421181852777778,8.32109332127213,72.4895875,114.995652
split_00,0,motor_simetrisi,cusum,advisory,external_position_anomaly,50,3,0.06,7,0.7340355269444444,9.536323165635816,49.06663033333325,74.12186500000001
split_00,0,motor_simetrisi,cusum,advisory,global_position_anomaly,51,4,0.0784313725490196,11,0.6878973927777778,15.990756928996678,40.25334300000001,79.06306699999999
split_00,0,motor_simetrisi,cusum,advisory,mechanical_fault,43,2,0.0465116279069767,6,1.299568493888889,4.616917098417277,10.576666000000005,11.073800000000006
split_00,0,motor_simetrisi,cusum,advisory,normal,0,0,,49,6.7653268580555554,7.242813396614403,,
split_00,0,chronos_motor,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,chronos_motor,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,chronos_motor,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,chronos_motor,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,chronos_motor,threshold,critical,normal,0,0,,1,6.7653268580555554,0.1478125182982531,,
split_00,0,chronos_motor,k_of_n,critical,altitude_anomaly,114,3,0.0263157894736842,5,1.4421181852777778,3.4671222171967204,23.015415333333333,68.03013099999998
split_00,0,chronos_motor,k_of_n,critical,external_position_anomaly,50,3,0.06,6,0.7340355269444444,8.173991284830702,29.39073833333333,59.095669999999984
split_00,0,chronos_motor,k_of_n,critical,global_position_anomaly,51,4,0.0784313725490196,4,0.6878973927777778,5.814820701453337,23.225789749999983,32.996771999999964
split_00,0,chronos_motor,k_of_n,critical,mechanical_fault,43,4,0.0930232558139534,13,1.299568493888889,10.0033203799041,6.232035499999995,12.926044999999988
split_00,0,chronos_motor,k_of_n,critical,normal,0,0,,61,6.7653268580555554,9.01656361619344,,
split_00,0,chronos_motor,cusum,critical,altitude_anomaly,114,1,0.0087719298245614,6,1.4421181852777778,4.160546660636065,45.98726500000001,45.98726500000001
split_00,0,chronos_motor,cusum,critical,external_position_anomaly,50,3,0.06,4,0.7340355269444444,5.449327523220467,21.334328666666664,57.092491
split_00,0,chronos_motor,cusum,critical,global_position_anomaly,51,2,0.0392156862745098,1,0.6878973927777778,1.4537051753633343,23.98056599999999,27.936708999999997
split_00,0,chronos_motor,cusum,critical,mechanical_fault,43,6,0.1395348837209302,6,1.299568493888889,4.616917098417277,5.817621833333324,12.926044999999988
